X0,price,bedrooms,bathrooms,sqft_living,sqft_lot
1,438000.0,3.0,1.75,1650,12940
1,360000.0,3.0,1.0,1570,9467
1,1050000.0,4.0,2.5,2920,7200
1,688000.0,4.0,3.0,3000,4000
1,585000.0,3.0,1.75,1850,7735
1,265000.0,3.0,2.5,1440,7741
1,375000.0,3.0,1.75,1440,8775
1,326500.0,3.0,1.0,1810,12375
1,160000.0,2.0,1.0,1180,9350
1,1570000.0,4.0,3.75,3070,5850
1,735000.0,5.0,2.75,3390,5211
1,400000.0,2.0,1.0,1470,6120
1,800000.0,4.0,2.5,2680,7200
1,949880.0,4.0,2.25,2290,10687
1,405000.0,3.0,1.75,1980,8100
1,399000.0,4.0,2.5,2870,9292
1,730001.0,3.0,2.0,1840,4750
1,1795000.0,4.0,3.25,4060,13000
1,260000.0,3.0,2.0,1630,8018
1,751750.0,2.0,2.0,1880,5400
1,325000.0,3.0,1.75,1780,13095
1,344950.0,4.0,2.0,2330,6250
1,457500.0,3.0,1.75,1840,4030
1,389000.0,5.0,2.0,2330,10750
1,515000.0,4.0,2.5,3200,6473
1,732000.0,3.0,2.5,2330,1987
1,415000.0,3.0,2.25,1950,8868
1,1655000.0,4.0,3.5,3080,4815
1,535000.0,2.0,1.0,1040,5527
1,540000.0,4.0,4.25,1960,3565
1,525000.0,5.0,3.0,2750,3800
1,570000.0,3.0,1.75,1930,36210
1,569950.0,5.0,4.5,4850,40902
1,283200.0,4.0,2.5,1982,6406
1,1100000.0,3.0,2.75,2640,4050
1,830000.0,4.0,2.5,1850,50662
1,495000.0,4.0,2.25,1940,9144
1,292050.0,5.0,3.0,2840,7199
1,415000.0,5.0,1.5,1900,10226
1,295832.0,5.0,1.0,1410,6400
1,450000.0,4.0,2.5,2520,8515
1,1381000.0,4.0,3.75,3160,9525
1,857000.0,4.0,3.0,3720,29043
1,499950.0,3.0,3.5,1820,1501
1,465000.0,3.0,2.0,1560,8640
1,329000.0,3.0,1.0,1600,5952
1,475000.0,3.0,2.0,1230,11502
1,255000.0,3.0,1.0,960,8100
1,435000.0,3.0,1.0,1270,4000
1,685000.0,3.0,2.5,2810,7700
1,715000.0,2.0,2.5,2160,5581
1,780000.0,3.0,3.0,2520,2152
1,345000.0,2.0,1.5,1180,844
1,355000.0,4.0,2.25,1810,4970
1,282000.0,3.0,2.5,1680,15711
1,244000.0,3.0,1.0,910,5250
1,967500.0,3.0,3.75,3250,5797
1,375000.0,3.0,1.5,2000,7294
1,1600000.0,3.0,3.25,3790,19000
1,527500.0,3.0,1.75,2310,78844
1,994000.0,3.0,2.25,2510,6339
1,313000.0,3.0,1.75,1320,6205
1,587000.0,3.0,2.25,2370,217800
1,304000.0,3.0,1.0,900,7500
1,675000.0,3.0,2.5,2540,7680
1,305000.0,4.0,1.0,2100,9288
1,280000.0,3.0,1.0,1200,6250
1,960000.0,5.0,4.0,3720,15200
1,500000.0,3.0,2.25,1760,4539
1,274950.0,3.0,1.75,1670,7415
1,455600.0,3.0,2.5,2420,8252
1,970000.0,5.0,3.0,3480,15185
1,312900.0,4.0,2.5,1630,4473
1,535000.0,4.0,2.5,2340,5600
1,427000.0,2.0,1.0,920,3780
1,405000.0,2.0,1.0,910,6490
1,480000.0,3.0,1.0,1150,4945
1,725000.0,3.0,1.5,2500,4774
1,293000.0,4.0,2.5,3250,235063
1,268000.0,4.0,2.0,1930,6600
1,475000.0,4.0,3.5,3400,234352
1,488000.0,3.0,2.5,1590,2550
1,760000.0,4.0,2.5,3330,7399
1,1710000.0,5.0,4.5,4590,14685
1,754950.0,3.0,2.5,2610,7256
1,263900.0,3.0,2.5,1658,2700
1,460000.0,3.0,3.5,1600,1431
1,399950.0,3.0,3.0,1296,1051
1,370000.0,2.0,2.25,1280,835
1,1149000.0,4.0,3.0,5940,11533
1,450800.0,4.0,3.25,2510,5311
1,627000.0,3.0,3.5,2710,3475
1,495000.0,3.0,2.5,1750,1548
1,310000.0,3.0,1.0,1430,19901
1,550000.0,4.0,1.0,1660,34848
1,215000.0,2.0,1.0,1320,8865
1,799000.0,4.0,3.0,2580,209523
1,630000.0,4.0,2.5,2740,43101
1,267000.0,3.0,2.5,2495,4400
1,900000.0,6.0,2.75,2300,24773
1,365000.0,3.0,1.5,1300,12240
1,544500.0,4.0,2.5,2230,10414
1,599000.0,4.0,2.75,2020,2750
1,815000.0,4.0,2.25,2000,3800
1,254000.0,2.0,1.0,1060,8187
1,740000.0,2.0,1.75,2080,4800
1,225000.0,3.0,2.0,2030,24829
1,925000.0,3.0,2.5,2690,7000
1,1285000.0,4.0,2.5,3240,10800
1,537000.0,3.0,2.5,1550,12920
1,335000.0,4.0,2.0,1480,3132
1,840000.0,4.0,2.75,3040,2800
1,224000.0,3.0,1.5,1560,7300
1,395000.0,3.0,2.5,2250,3757
1,450000.0,3.0,1.0,1100,4600
1,681000.0,3.0,1.0,1700,6356
1,898000.0,5.0,1.5,2680,28014
1,370000.0,3.0,1.0,800,2296
1,429000.0,2.0,1.75,1350,6315
1,150000.0,3.0,1.0,820,7680
1,555000.0,3.0,2.5,3160,4270
1,326000.0,3.0,2.75,1720,28000
1,225000.0,3.0,2.5,1680,6755
1,245100.0,3.0,1.75,1300,7958
1,665000.0,3.0,2.5,2190,10370
1,535000.0,3.0,2.5,1720,4006
1,305000.0,3.0,1.0,1160,11776
1,999000.0,7.0,4.0,3150,34830
1,215000.0,3.0,1.75,1210,8075
1,432500.0,3.0,1.75,1980,5100
1,655000.0,4.0,2.5,2990,5669
1,266200.0,3.0,1.5,1430,9600
1,244615.0,3.0,2.5,2060,4030
1,460000.0,4.0,3.0,2230,52983
1,370000.0,4.0,2.5,3090,18645
1,465000.0,6.0,3.25,4250,23326
1,1175000.0,3.0,2.5,1970,23180
1,189000.0,2.0,2.0,1700,3171
1,820000.0,3.0,2.5,2510,5503
1,968000.0,6.0,2.75,3610,17580
1,1400000.0,4.0,3.25,2980,7000
1,438750.0,3.0,1.75,1610,6480
1,1210000.0,4.0,2.75,3650,6982
1,600000.0,4.0,2.0,2510,38141
1,589000.0,3.0,1.0,1110,6000
1,590000.0,3.0,2.0,1650,6150
1,479900.0,3.0,2.0,1980,12150
1,210000.0,2.0,1.5,880,1157
1,745000.0,3.0,1.75,1490,9800
1,840500.0,3.0,2.0,2520,5400
1,420000.0,3.0,1.75,1820,22320
1,565000.0,7.0,4.5,4140,9066
1,840000.0,4.0,2.5,3420,8405
1,681716.0,4.0,2.5,3150,7277
1,600000.0,3.0,1.75,1580,7416
1,380000.0,3.0,2.0,1660,8281
1,168500.0,3.0,1.0,1100,10125
1,355000.0,2.0,1.0,1270,3200
1,277000.0,4.0,1.0,1450,6250
1,236000.0,4.0,2.25,1830,9485
1,270000.0,3.0,1.75,1300,4127
1,700000.0,2.0,1.75,2320,5500
1,425000.0,4.0,2.75,1680,9545
1,635000.0,3.0,2.5,2300,5500
1,510250.0,3.0,1.75,1400,4000
1,960000.0,4.0,2.25,2410,4560
1,254000.0,3.0,2.0,1480,7480
1,299000.0,3.0,1.0,1390,9624
1,175000.0,2.0,1.0,830,2699
1,157500.0,2.0,1.0,740,9003
1,580000.0,5.0,2.0,1940,6000
1,124740.0,3.0,1.0,1340,15600
1,1970000.0,8.0,3.5,4440,6480
1,285000.0,2.0,1.0,800,6240
1,242000.0,3.0,1.75,1310,9645
1,840000.0,4.0,1.75,2330,4000
1,474800.0,2.0,3.25,1400,1243
1,490000.0,4.0,2.5,2360,4367
1,465000.0,3.0,2.25,1840,5752
1,515000.0,4.0,2.5,2680,7178
1,430000.0,3.0,3.75,3890,7140
1,253400.0,3.0,2.0,1400,8640
1,355000.0,3.0,2.5,2400,9701
1,740000.0,4.0,2.25,2920,46355
1,186950.0,2.0,2.0,1390,1302
1,306000.0,3.0,2.5,1680,11193
1,510000.0,4.0,1.5,2040,8800
1,345000.0,2.0,1.0,1080,4000
1,875000.0,3.0,2.75,2280,4280
1,700000.0,4.0,3.5,4490,5099
1,1400000.0,4.0,3.25,4700,9160
1,499950.0,4.0,2.5,2798,4473
1,739000.0,3.0,2.5,2810,5400
1,363000.0,4.0,2.5,3753,7204
1,782000.0,4.0,3.5,3910,8095
1,325000.0,2.0,2.5,1050,1609
1,485000.0,4.0,1.0,1600,4300
1,452000.0,4.0,2.25,2590,10002
1,264950.0,4.0,2.25,1720,9753
1,472000.0,6.0,2.5,4410,14034
1,267500.0,3.0,1.75,1590,11914
1,565000.0,4.0,2.5,2440,22594
1,535000.0,3.0,2.5,1360,1016
1,389000.0,2.0,1.0,910,7000
1,400000.0,4.0,1.5,1390,7200
1,264000.0,3.0,1.5,1470,14821
1,690000.0,4.0,2.5,2920,9904
1,412000.0,3.0,1.75,1950,52256
1,695000.0,3.0,2.5,2390,4555
1,246500.0,3.0,1.5,1270,11600
1,230000.0,2.0,1.0,950,7560
1,302000.0,2.0,1.0,900,423838
1,820000.0,4.0,2.25,2280,6660
1,145000.0,3.0,1.0,1010,5490
1,436500.0,2.0,1.0,1260,5000
1,2453500.0,4.0,3.5,4730,13586
1,672000.0,3.0,2.5,2620,21587
1,680000.0,3.0,2.25,2330,4000
1,750500.0,5.0,3.0,2170,2440
1,550000.0,5.0,2.0,2450,9488
1,266500.0,4.0,1.75,1880,7632
1,619000.0,4.0,2.0,2300,3400
1,405000.0,3.0,2.0,1240,14404
1,300000.0,2.0,1.0,820,3844
1,231000.0,4.0,2.0,1530,6375
1,790000.0,5.0,3.25,2900,12160
1,400000.0,4.0,2.75,1240,3867
1,950000.0,4.0,3.5,4140,13392
1,450000.0,4.0,2.0,2240,7725
1,595000.0,3.0,2.0,1480,5000
1,332000.0,3.0,2.25,2270,8876
1,155000.0,3.0,1.0,1250,6250
1,400000.0,5.0,2.0,1930,9747
1,349000.0,4.0,1.75,1700,7800
1,529000.0,3.0,1.0,1590,6420
1,405000.0,5.0,1.75,1880,10000
1,635200.0,4.0,1.75,1640,4240
1,540000.0,3.0,1.5,2600,5085
1,402000.0,2.0,1.0,710,1173
1,3100000.0,6.0,4.25,6980,15682
1,329932.0,3.0,1.5,1460,5040
1,300000.0,3.0,2.5,2080,9827
1,525000.0,5.0,2.5,2630,9216
1,2750000.0,4.0,3.25,4430,21000
1,602500.0,4.0,2.5,2760,6850
1,400000.0,4.0,2.0,1670,12056
1,445000.0,4.0,1.75,1990,4725
1,525000.0,3.0,3.0,2600,5238
1,395000.0,2.0,1.0,1320,1824
1,510000.0,3.0,1.5,2240,3800
1,723000.0,4.0,2.25,1960,8680
1,503000.0,3.0,2.0,2590,108900
1,672500.0,4.0,2.75,2620,6707
1,860000.0,3.0,2.5,2770,9136
1,475300.0,3.0,1.0,2110,10005
1,295000.0,4.0,2.5,2290,4539
1,1425000.0,4.0,4.25,4960,6000
1,250000.0,2.0,1.0,1110,26051
1,658000.0,4.0,2.75,3310,6166
1,83000.0,2.0,1.0,900,8580
1,685000.0,3.0,1.75,1940,7313
1,210000.0,3.0,1.75,1590,7617
1,650880.0,3.0,2.5,2930,6050
1,350000.0,4.0,2.5,2040,22653
1,305000.0,2.0,2.25,1000,905
1,645000.0,3.0,3.25,1730,1229
1,385000.0,3.0,1.0,1220,4800
1,860000.0,3.0,2.25,3060,12095
1,395000.0,4.0,2.5,2910,5000
1,260000.0,3.0,1.75,1050,5850
1,196440.0,3.0,2.0,1560,7352
1,425000.0,3.0,1.75,1680,3000
1,2400000.0,4.0,3.25,4140,20734
1,369000.0,3.0,2.0,1550,8509
1,1385000.0,6.0,2.75,5700,20000
1,349900.0,3.0,2.5,2200,7278
1,650000.0,2.0,2.5,1740,2500
1,299950.0,3.0,1.0,1210,9525
1,625000.0,4.0,3.25,4240,25639
1,190000.0,3.0,2.25,1590,11745
1,715000.0,4.0,1.75,3420,7200
1,659000.0,4.0,2.5,3190,11375
1,490000.0,3.0,1.75,1920,5405
1,415000.0,2.0,1.75,1340,4664
1,750000.0,3.0,1.75,1700,8400
1,700000.0,4.0,2.5,2310,3570
1,425000.0,3.0,1.75,1510,44000
1,642000.0,3.0,2.5,2670,10082
1,655000.0,4.0,2.25,2060,8470
1,1365000.0,3.0,2.5,2090,6000
1,458000.0,5.0,2.5,3090,23265
1,330000.0,2.0,2.5,1240,1546
1,384950.0,3.0,2.5,1860,3690
1,560000.0,3.0,1.5,2000,7350
1,950000.0,4.0,1.75,2500,92347
1,465000.0,4.0,2.25,1820,20349
1,425000.0,3.0,2.25,1820,8058
1,315000.0,3.0,2.0,1060,5750
1,530000.0,3.0,2.5,1950,9906
1,399000.0,2.0,1.0,940,4800
1,168000.0,2.0,1.5,1220,3568
1,1886700.0,5.0,3.5,4180,17935
1,374000.0,3.0,1.0,1200,9800
1,740000.0,5.0,3.75,3990,18897
1,280000.0,2.0,1.0,1880,7560
1,322000.0,4.0,2.5,2280,7200
1,459900.0,3.0,1.75,2580,11000
1,750000.0,4.0,2.75,2600,4674
1,1256500.0,4.0,2.5,3150,13700
1,3710000.0,4.0,3.5,5550,28078
1,427000.0,5.0,2.75,2220,4000
1,800000.0,2.0,2.25,1730,31491
1,735000.0,4.0,3.0,2840,4120
1,642000.0,4.0,2.5,2560,8780
1,240000.0,3.0,2.0,1330,6000
1,645500.0,2.0,1.0,1890,5202
1,840000.0,7.0,4.5,4290,37607
1,475000.0,2.0,2.0,1540,54450
1,568000.0,4.0,2.0,2340,50233
1,325000.0,3.0,1.75,2180,10230
1,825500.0,3.0,2.5,2780,11964
1,499431.0,4.0,2.75,2620,6019
1,919204.0,4.0,3.5,3760,5000
1,545000.0,4.0,2.5,2720,4738
1,660000.0,3.0,2.25,2675,40910
1,538888.0,5.0,2.75,2080,13189
1,693000.0,3.0,2.5,2460,12028
1,289950.0,3.0,2.5,1960,3480
1,587000.0,4.0,2.5,2550,6256
1,615000.0,3.0,2.25,1760,1146
1,459000.0,3.0,1.75,1620,7330
1,243000.0,3.0,1.75,1790,12000
1,1505000.0,4.0,3.5,3480,7232
1,660000.0,4.0,1.75,2780,9900
1,1595000.0,5.0,3.0,3640,8239
1,250000.0,1.0,1.0,750,4000
1,315000.0,3.0,1.0,960,6634
1,404000.0,3.0,1.5,2030,8880
1,559900.0,3.0,2.75,2930,5569
1,285000.0,2.0,2.5,1380,1073
1,500000.0,3.0,2.0,1720,5525
1,380000.0,2.0,1.0,1210,4800
1,469000.0,3.0,1.0,950,4250
1,405000.0,2.0,1.75,1710,4234
1,439900.0,2.0,2.0,1410,12282
1,525000.0,4.0,2.5,2910,7631
1,580000.0,4.0,2.5,2220,7064
1,1250000.0,5.0,3.25,3160,13238
1,275000.0,3.0,2.0,1380,4500
1,629000.0,3.0,2.0,1760,5000
1,395000.0,1.0,1.0,730,3000
1,965000.0,4.0,2.5,2460,5000
1,820000.0,3.0,1.75,2160,6272
1,661000.0,4.0,2.25,1990,4600
1,789000.0,3.0,3.0,3740,39640
1,668500.0,4.0,2.5,2710,5500
1,350000.0,3.0,2.5,2680,7836
1,250000.0,4.0,2.0,1850,7560
1,725995.0,4.0,2.5,3190,7869
1,1000000.0,3.0,2.5,2730,5832
1,686000.0,3.0,1.5,1840,9990
1,665000.0,4.0,2.5,2720,10000
1,1965221.0,4.0,3.5,4370,8510
1,653000.0,3.0,2.5,2290,3475
1,430000.0,2.0,1.0,990,4802
1,305000.0,2.0,1.5,1140,2980
1,809000.0,4.0,1.5,1840,4337
1,440150.0,2.0,1.0,1110,6800
1,615000.0,4.0,2.5,2150,9070
1,1035000.0,3.0,2.5,2230,5750
1,455000.0,2.0,1.0,1170,6000
1,635000.0,3.0,2.5,1960,7200
1,675000.0,3.0,2.25,2610,9002
1,316000.0,3.0,2.25,2130,8721
1,955000.0,3.0,2.25,3020,43560
1,985000.0,3.0,1.75,1670,5400
1,465500.0,3.0,1.75,1890,7004
1,305000.0,3.0,1.0,950,13475
1,645000.0,4.0,2.5,2430,14400
1,730000.0,4.0,2.0,2360,6000
1,366000.0,3.0,1.75,1510,8301
1,290000.0,3.0,2.5,2080,4828
1,472500.0,3.0,2.0,1750,15500
1,550000.0,3.0,2.0,1810,4064
1,410000.0,4.0,1.75,1790,11875
1,440000.0,4.0,2.75,2340,11034
1,535000.0,3.0,2.5,1690,9626
1,300000.0,4.0,2.5,2070,7476
1,432500.0,3.0,2.5,2240,6396
1,870000.0,4.0,3.0,4500,21780
1,492000.0,3.0,1.75,2770,39927
1,199950.0,3.0,1.0,1010,7245
1,439800.0,3.0,1.5,1120,6900
1,320000.0,5.0,2.5,3020,21441
1,687000.0,4.0,3.25,4400,186846
1,345000.0,3.0,1.75,1990,5650
1,274950.0,3.0,1.0,1450,8820
1,270000.0,4.0,2.5,1920,8497
1,342000.0,2.0,2.5,1175,1366
1,327000.0,3.0,1.5,1320,13200
1,610000.0,5.0,2.5,3990,3839
1,455000.0,2.0,1.0,1140,5720
1,540000.0,4.0,1.75,1720,4240
1,411000.0,4.0,2.75,2150,9915
1,544000.0,3.0,1.5,1790,8203
1,802000.0,2.0,2.5,2210,6327
1,568500.0,3.0,2.75,2180,7519
1,391000.0,3.0,2.25,1410,1290
1,298000.0,3.0,2.5,1950,3600
1,400000.0,3.0,2.5,1495,936
1,425000.0,3.0,2.25,1660,6000
1,328500.0,3.0,2.5,1950,8130
1,650000.0,5.0,2.75,2550,5040
1,850000.0,3.0,1.75,1370,3850
1,930000.0,4.0,2.5,2200,4000
1,530000.0,3.0,1.75,1250,6041
1,495000.0,4.0,2.25,2220,8872
1,500000.0,3.0,1.75,1620,4200
1,325000.0,3.0,1.75,2250,26337
1,365000.0,3.0,2.5,1720,99916
1,471000.0,4.0,2.5,3030,9687
1,223000.0,3.0,1.0,1030,9120
1,503000.0,3.0,2.5,2190,4882
1,230000.0,3.0,2.0,1440,5600
1,550000.0,4.0,2.5,2170,9600
1,1100000.0,4.0,3.75,2930,3200
1,193000.0,3.0,1.5,1180,9048
1,590000.0,4.0,4.25,2360,57514
1,712500.0,3.0,1.5,1660,8797
1,689800.0,3.0,2.75,2390,9313
1,430000.0,3.0,2.0,1360,5120
1,785200.0,3.0,2.25,1840,3500
1,474900.0,3.0,2.25,1800,43647
1,1070000.0,4.0,3.75,4130,12320
1,435000.0,3.0,1.75,2220,132858
1,941500.0,5.0,3.5,3490,9680
1,312000.0,4.0,2.5,1830,5175
1,835000.0,4.0,2.75,1550,4000
1,713250.0,3.0,2.0,2050,9000
1,440000.0,2.0,1.0,1230,6600
1,580135.0,4.0,2.5,3150,5886
1,575000.0,3.0,2.25,3800,33825
1,613000.0,3.0,2.5,1350,3068
1,235000.0,3.0,2.0,1530,8700
1,660000.0,3.0,2.5,2290,2798
1,280000.0,2.0,1.5,1480,15641
1,268000.0,3.0,1.75,1970,10270
1,235000.0,2.0,1.0,720,4840
1,390000.0,3.0,2.0,1080,7236
1,654950.0,4.0,2.5,2790,45902
1,449500.0,5.0,2.75,2040,7488
1,150000.0,3.0,1.0,1320,8220
1,440000.0,3.0,2.25,1680,57063
1,710000.0,3.0,2.0,2140,4923
1,420000.0,3.0,1.75,1660,9600
1,312000.0,3.0,2.25,1540,5338
1,320000.0,3.0,2.0,1880,10758
1,235000.0,3.0,1.0,1250,15603
1,437000.0,5.0,2.0,2120,137565
1,545000.0,3.0,1.75,1810,3000
1,640000.0,3.0,2.5,2370,11172
1,432000.0,3.0,2.5,1970,4036
1,548000.0,3.0,2.5,2110,4099
1,830000.0,3.0,3.0,2080,10521
1,875000.0,4.0,2.25,3720,12384
1,409950.0,2.0,1.75,1370,5125
1,695000.0,4.0,2.5,2961,12146
1,562100.0,3.0,2.25,2090,12112
1,475000.0,3.0,2.5,2600,7210
1,425000.0,3.0,2.25,1870,9000
1,600000.0,4.0,2.5,2620,9873
1,770000.0,3.0,2.5,2430,54059
1,239000.0,3.0,1.75,1340,16480
1,295000.0,2.0,1.0,1170,10621
1,560000.0,3.0,1.75,2000,10182
1,613000.0,5.0,2.5,2070,12000
1,960000.0,4.0,3.0,4590,9150
1,847000.0,5.0,1.0,2550,4623
1,206000.0,3.0,1.0,1060,9600
1,253000.0,2.0,1.75,1220,5000
1,430000.0,4.0,2.25,1790,7203
1,605000.0,3.0,2.0,2060,4040
1,425000.0,2.0,2.5,1140,1182
1,720000.0,4.0,2.5,2870,12648
1,375900.0,6.0,1.5,2550,33740
1,1298000.0,4.0,3.5,2790,10125
1,210000.0,3.0,1.0,1110,7962
1,234000.0,2.0,1.0,940,5375
1,285000.0,3.0,1.75,2880,18296
1,400000.0,3.0,1.5,1200,4800
1,718000.0,3.0,1.0,1030,4958
1,174500.0,2.0,2.5,1240,2689
1,222400.0,3.0,2.0,1200,9566
1,402500.0,3.0,3.25,2780,4002
1,250000.0,3.0,2.25,1765,7652
1,600000.0,4.0,2.5,1960,14242
1,930000.0,2.0,2.5,2680,11214
1,272500.0,3.0,2.0,1410,7622
1,363990.0,4.0,2.5,2240,3712
1,575000.0,4.0,2.75,3120,7644
1,400000.0,3.0,2.25,1450,4706
1,427874.0,3.0,3.0,2340,5002
1,309000.0,5.0,2.75,2481,4045
1,320000.0,3.0,3.25,1530,1602
1,390000.0,3.0,2.25,1250,7500
1,299000.0,1.0,0.75,560,12120
1,375000.0,4.0,1.75,2200,7475
1,240500.0,3.0,1.75,1460,10584
1,320000.0,3.0,1.5,1650,9380
1,1270000.0,5.0,2.5,3200,17204
1,658588.0,3.0,2.25,2560,41346
1,270000.0,3.0,2.25,2080,4252
1,327500.0,3.0,1.0,1070,7140
1,340000.0,3.0,1.75,2190,12626
1,200000.0,3.0,1.5,2060,15837
1,1025000.0,3.0,1.75,2640,8000
1,275000.0,3.0,2.5,1720,8755
1,1126000.0,5.0,3.5,3880,13885
1,280000.0,2.0,1.0,960,4920
1,485000.0,3.0,2.5,2340,59058
1,1901000.0,3.0,2.5,2660,13367
1,865000.0,3.0,1.75,2090,4725
1,532000.0,3.0,2.5,1820,4910
1,364950.0,4.0,2.5,2310,8030
1,212500.0,3.0,1.0,920,14400
1,135000.0,1.0,1.0,790,13062
1,437000.0,2.0,1.75,1500,6800
1,390000.0,3.0,1.0,1240,11108
1,760000.0,4.0,2.5,2730,36183
1,119500.0,3.0,1.0,1170,11000
1,2400000.0,5.0,3.25,3410,9088
1,837500.0,4.0,2.5,2700,9320
1,327500.0,4.0,1.75,1650,7800
1,175000.0,2.0,1.0,670,2378
1,289950.0,3.0,2.0,1670,7757
1,400000.0,3.0,1.75,1530,10731
1,219950.0,3.0,2.25,1500,7615
1,161700.0,4.0,1.75,1720,7200
1,500000.0,5.0,3.0,2920,11440
1,465000.0,3.0,1.0,910,4500
1,540000.0,3.0,1.0,1050,4160
1,525000.0,3.0,2.0,1540,7800
1,324950.0,3.0,1.0,1210,7440
1,565000.0,5.0,2.5,2650,11455
1,760500.0,3.0,2.0,1990,3990
1,1100000.0,5.0,2.75,2660,8737
1,603500.0,4.0,2.5,4060,9734
1,453500.0,5.0,2.5,2300,23345
1,583000.0,6.0,2.75,2630,16411
1,275000.0,2.0,1.0,770,8149
1,875000.0,4.0,2.75,3790,10669
1,335000.0,4.0,2.75,2540,7210
1,646000.0,4.0,2.25,2500,8500
1,392500.0,4.0,2.5,2150,7303
1,785000.0,3.0,1.75,1670,9600
1,470000.0,3.0,2.0,1800,12669
1,560000.0,3.0,2.5,2070,12708
1,519000.0,2.0,1.0,830,2820
1,746000.0,3.0,2.25,2370,9619
1,317000.0,3.0,1.0,1010,5400
1,371000.0,3.0,1.5,1420,4500
1,250000.0,4.0,2.0,2120,8701
1,532000.0,4.0,1.75,2020,7029
1,499950.0,3.0,2.5,1520,2208
1,375000.0,2.0,1.0,820,6250
1,640000.0,3.0,2.5,1690,1553
1,400000.0,3.0,2.0,2260,11305
1,572000.0,3.0,2.25,1830,7897
1,310000.0,3.0,2.0,1350,11150
1,989000.0,5.0,3.5,3280,4000
1,685000.0,4.0,2.5,2770,45514
1,907500.0,4.0,2.5,2770,8642
1,427500.0,4.0,2.5,2460,5091
1,860000.0,3.0,3.25,4720,32467
1,365000.0,2.0,1.0,1250,8100
1,250500.0,3.0,2.0,1710,7225
1,411715.0,3.0,1.75,1840,5101
1,415000.0,4.0,2.5,2000,5962
1,129000.0,1.0,1.0,650,15364
1,489000.0,3.0,1.5,1020,9072
1,170000.0,2.0,1.0,1500,18540
1,418500.0,3.0,2.5,2060,4399
1,261000.0,3.0,1.5,1810,29308
1,2005000.0,6.0,4.5,3810,28176
1,355000.0,2.0,1.75,1650,4000
1,742000.0,3.0,3.25,1540,704
1,399950.0,3.0,1.5,2080,5244
1,791000.0,3.0,2.25,2430,5500
1,190000.0,5.0,2.0,1750,10284
1,229500.0,3.0,1.75,1770,33224
1,539000.0,3.0,2.5,1710,2300
1,549000.0,4.0,2.25,2740,88426
1,545000.0,5.0,2.5,2730,17240
1,285000.0,3.0,2.5,2437,5136
1,648000.0,4.0,2.5,3290,6203
1,610000.0,4.0,3.5,2910,5260
1,767450.0,3.0,2.0,1630,7599
1,765000.0,4.0,3.0,4410,5104
1,586500.0,3.0,2.5,1780,1487
1,520000.0,3.0,3.25,1540,1487
1,455000.0,3.0,1.75,1420,1189
1,653000.0,3.0,2.5,2680,9750
1,279950.0,3.0,2.0,1750,9750
1,449950.0,3.0,2.5,2170,4912
1,565000.0,3.0,2.75,2390,9966
1,620000.0,4.0,2.25,2400,5350
1,269000.0,3.0,1.0,1690,4250
1,875000.0,3.0,3.5,3250,6000
1,630000.0,4.0,3.75,4610,40202
1,425000.0,4.0,2.75,2440,15349
1,647500.0,3.0,1.75,1290,3870
1,450000.0,4.0,1.0,2000,4676
1,440000.0,3.0,1.0,1050,7500
1,445000.0,4.0,2.5,2340,3784
1,530000.0,4.0,2.25,2210,7665
1,875000.0,5.0,2.5,2920,5568
1,685000.0,3.0,2.75,3150,219978
1,798000.0,3.0,3.5,3590,6402
1,297500.0,4.0,2.5,1910,5000
1,749950.0,4.0,2.75,3110,35235
1,495000.0,5.0,3.0,2440,4750
1,540000.0,4.0,2.25,1330,8400
1,395000.0,3.0,1.75,1460,22651
1,1300000.0,6.0,4.5,3902,3880
1,1075000.0,5.0,4.75,5180,17811
1,214100.0,2.0,2.5,1150,2064
1,210000.0,4.0,1.5,1920,10403
1,499500.0,3.0,2.5,2520,53143
1,546000.0,2.0,1.0,970,3400
1,292000.0,5.0,2.5,2490,7666
1,289000.0,3.0,2.0,1680,8424
1,240000.0,3.0,1.0,1150,4825
1,395000.0,4.0,3.0,1980,7931
1,795000.0,4.0,2.25,2070,13084
1,955000.0,4.0,4.25,5660,193593
1,725000.0,4.0,2.75,2420,10962
1,335000.0,4.0,2.5,2610,4781
1,492000.0,4.0,3.75,2810,10840
1,250000.0,3.0,2.5,1510,10384
1,700000.0,3.0,1.75,1910,4800
1,545000.0,3.0,1.75,1700,51649
1,555000.0,4.0,2.75,2020,10720
1,640000.0,3.0,1.75,2340,4206
1,390000.0,3.0,2.0,1463,868
1,466500.0,3.0,1.0,1430,3840
1,372500.0,3.0,1.5,1180,12324
1,1800000.0,5.0,4.5,4400,15580
1,255000.0,3.0,2.5,1610,6176
1,466800.0,3.0,2.5,1480,14250
1,749000.0,3.0,2.5,2670,10338
1,610000.0,4.0,1.75,1830,29110
1,356000.0,2.0,1.0,920,4095
1,165000.0,3.0,1.0,1150,19200
1,229000.0,2.0,1.0,1190,7408
1,530000.0,4.0,3.25,4160,35654
1,499950.0,3.0,2.5,2370,12753
1,619000.0,4.0,1.75,1660,3800
1,547000.0,3.0,2.5,1480,8381
1,359800.0,4.0,2.5,2390,6426
1,499000.0,3.0,3.5,1690,1432
1,189000.0,3.0,1.0,1010,7560
1,799000.0,4.0,3.5,3500,8547
1,257000.0,4.0,2.75,2330,7642
1,270000.0,3.0,1.5,1890,9450
1,453500.0,4.0,1.75,2000,6032
