date,price,bedrooms,bathrooms,sqft_living,sqft_lot,age
2014-06-11 00:00:00,522000.0,3.0,1.75,1730,8400,34
2014-06-11 00:00:00,588000.0,4.0,2.0,1680,5000,64
2014-06-11 00:00:00,276900.0,2.0,1.0,1350,10096,62
2014-06-11 00:00:00,248000.0,5.0,1.5,1510,9078,55
2014-06-11 00:00:00,280000.0,3.0,2.5,1860,6607,25
2014-06-11 00:00:00,495000.0,6.0,5.0,3440,4500,7
2014-06-11 00:00:00,665000.0,6.0,3.0,4250,4400,112
2014-06-11 00:00:00,290300.0,2.0,1.0,860,3874,83
2014-06-11 00:00:00,527000.0,2.0,1.75,1640,4080,93
2014-06-11 00:00:00,487028.0,2.0,1.5,1295,1093,7
2014-06-11 00:00:00,325000.0,3.0,1.75,1790,27427,36
2014-06-11 00:00:00,799000.0,3.0,1.5,2210,6300,98
2014-06-11 00:00:00,7062500.0,5.0,4.5,10040,37325,74
2014-06-11 00:00:00,354000.0,3.0,1.0,940,10368,49
2014-06-11 00:00:00,262500.0,3.0,1.5,1160,8906,52
2014-06-11 00:00:00,560200.0,3.0,2.5,1990,3984,10
2014-06-11 00:00:00,220000.0,3.0,1.0,1050,6300,72
2014-06-11 00:00:00,650000.0,2.0,1.0,1030,5750,86
2014-06-11 00:00:00,435000.0,3.0,2.5,1420,2581,10
2014-06-11 00:00:00,800000.0,4.0,3.75,2690,4000,105
2014-06-11 00:00:00,1010000.0,4.0,2.5,3760,29224,27
2014-06-11 00:00:00,200000.0,2.0,1.0,700,4700,61
2014-06-11 00:00:00,295000.0,5.0,3.5,2100,5107,15
2014-06-11 00:00:00,580379.0,4.0,2.75,2240,27820,38
2014-06-11 00:00:00,875000.0,4.0,2.5,3470,32109,19
2014-06-11 00:00:00,515000.0,3.0,2.5,3370,19585,63
2014-06-11 00:00:00,599000.0,4.0,2.5,2790,230868,25
2014-06-11 00:00:00,285000.0,3.0,2.5,1870,4060,9
2014-06-11 00:00:00,290000.0,3.0,1.75,1520,15090,46
2014-06-11 00:00:00,355000.0,1.0,1.75,750,20339,68
2014-06-11 00:00:00,381000.0,3.0,1.5,1460,11407,60
2014-06-11 00:00:00,571000.0,3.0,2.5,2600,7465,26
2014-06-11 00:00:00,852600.0,4.0,2.5,3320,11901,37
2014-06-11 00:00:00,1085000.0,5.0,2.5,2340,6000,92
2014-06-11 00:00:00,371000.0,3.0,1.0,890,7200,63
2014-06-11 00:00:00,514000.0,3.0,1.75,1720,5899,28
2014-06-11 00:00:00,386000.0,3.0,1.5,1270,1318,10
2014-06-11 00:00:00,464000.0,4.0,2.5,2180,7203,25
2014-06-11 00:00:00,335000.0,4.0,2.25,2030,13500,51
2014-06-11 00:00:00,740000.0,4.0,2.75,2490,17833,35
2014-06-11 00:00:00,465000.0,4.0,1.75,1470,5350,59
2014-06-11 00:00:00,700000.0,3.0,2.75,2500,7378,66
2014-06-11 00:00:00,785000.0,3.0,3.5,4500,21870,10
2014-06-11 00:00:00,350000.0,3.0,3.25,1460,1592,8
2014-06-11 00:00:00,148000.0,1.0,1.0,620,8261,75
2014-06-11 00:00:00,530000.0,3.0,1.75,1550,3680,87
2014-06-11 00:00:00,349000.0,3.0,2.5,1430,1002,12
2014-06-11 00:00:00,240000.0,3.0,1.5,1360,9760,30
2014-06-11 00:00:00,330000.0,3.0,2.5,2210,7557,25
2014-06-11 00:00:00,735000.0,4.0,1.75,2460,5100,105
2014-06-11 00:00:00,545000.0,3.0,2.5,2180,15693,35
2014-06-11 00:00:00,214950.0,3.0,1.75,1570,4875,37
2014-06-11 00:00:00,657500.0,4.0,2.75,4140,24190,12
2014-06-11 00:00:00,476000.0,3.0,1.0,1140,5500,106
2014-06-11 00:00:00,2888000.0,5.0,6.25,8670,64033,49
2014-06-11 00:00:00,110000.0,2.0,1.0,800,15000,87
2014-06-11 00:00:00,292000.0,4.0,2.75,2414,7693,8
2014-06-11 00:00:00,317000.0,3.0,1.0,1160,8813,62
2014-06-11 00:00:00,455000.0,4.0,2.5,3170,10688,13
2014-06-11 00:00:00,1365000.0,5.0,3.5,4210,17258,19
2014-06-11 00:00:00,460000.0,3.0,2.0,2060,4437,85
2014-06-11 00:00:00,405000.0,3.0,2.0,1640,7201,66
2014-06-11 00:00:00,333000.0,2.0,1.0,720,6686,72
2014-06-11 00:00:00,427000.0,4.0,1.0,1860,4736,113
2014-06-11 00:00:00,742000.0,4.0,2.5,2810,10986,17
2014-06-11 00:00:00,465000.0,4.0,2.5,2090,9702,49
2014-06-11 00:00:00,809950.0,4.0,2.5,3280,6181,13
2014-06-11 00:00:00,619400.0,4.0,2.0,2090,3610,87
2014-06-11 00:00:00,762400.0,3.0,1.75,2430,14607,65
2014-06-11 00:00:00,535000.0,5.0,2.25,2520,49222,36
2014-06-11 00:00:00,881000.0,5.0,3.0,2510,4125,89
2014-06-11 00:00:00,813000.0,4.0,2.75,3370,6675,66
2014-06-11 00:00:00,234000.0,3.0,2.0,1640,5280,104
2014-06-11 00:00:00,308900.0,3.0,2.5,2250,7294,20
2014-06-11 00:00:00,450000.0,4.0,2.5,2300,19250,59
2014-06-11 00:00:00,547500.0,3.0,3.5,1650,2262,4
2014-06-11 00:00:00,399950.0,2.0,1.0,710,1131,71
2014-06-11 00:00:00,516000.0,4.0,3.5,2550,8698,7
2014-06-11 00:00:00,250000.0,2.0,1.5,982,846,8
2014-06-11 00:00:00,475000.0,3.0,2.25,1630,2520,9
2014-06-11 00:00:00,415000.0,4.0,2.5,2550,4500,5
2014-06-11 00:00:00,545000.0,2.0,1.25,1240,2150,0
2014-06-11 00:00:00,329950.0,3.0,2.5,2456,7566,2
2014-06-12 00:00:00,1325000.0,5.0,2.25,3200,20158,49
2014-06-12 00:00:00,784000.0,3.0,3.5,3950,111078,25
2014-06-12 00:00:00,610750.0,4.0,2.25,2180,7297,30
2014-06-12 00:00:00,578000.0,4.0,2.5,3140,9225,48
2014-06-12 00:00:00,1485000.0,4.0,3.75,4030,10800,8
2014-06-12 00:00:00,501000.0,3.0,1.75,1970,7972,38
2014-06-12 00:00:00,465250.0,5.0,2.0,1940,7642,57
2014-06-12 00:00:00,2250000.0,5.0,4.25,4860,9453,109
2014-06-12 00:00:00,1095000.0,0.0,0.0,3064,4764,24
2014-06-12 00:00:00,315000.0,2.0,1.0,970,5665,106
2014-06-12 00:00:00,900000.0,4.0,2.25,2460,44431,57
2014-06-12 00:00:00,789500.0,4.0,2.5,3010,6100,9
2014-06-12 00:00:00,678500.0,3.0,2.0,2460,6600,62
2014-06-12 00:00:00,342500.0,3.0,2.0,2080,11375,12
2014-06-12 00:00:00,860000.0,4.0,3.25,3960,7012,9
2014-06-12 00:00:00,306000.0,4.0,2.5,2490,8124,13
2014-06-12 00:00:00,580000.0,5.0,2.0,2060,6000,111
2014-06-12 00:00:00,405000.0,3.0,1.0,1330,15678,30
2014-06-12 00:00:00,510000.0,3.0,1.75,1600,19200,47
2014-06-12 00:00:00,173000.0,2.0,1.0,820,10450,49
2014-06-12 00:00:00,210000.0,4.0,1.75,1200,7680,46
2014-06-12 00:00:00,445000.0,3.0,1.0,1050,5664,67
2014-06-12 00:00:00,585000.0,3.0,2.5,1910,1501,7
2014-06-12 00:00:00,381000.0,3.0,1.75,1800,6000,64
2014-06-12 00:00:00,890000.0,3.0,2.25,2060,8640,48
2014-06-12 00:00:00,235000.0,3.0,1.75,1840,9697,29
2014-06-12 00:00:00,480000.0,3.0,2.5,1250,1103,9
2014-06-12 00:00:00,575000.0,2.0,1.0,1510,4032,79
2014-06-12 00:00:00,350000.0,4.0,2.25,2300,4600,110
2014-06-12 00:00:00,259000.0,4.0,1.5,1490,7560,48
2014-06-12 00:00:00,599000.0,5.0,2.75,2820,4608,47
2014-06-12 00:00:00,210000.0,4.0,1.5,1130,7840,44
2014-06-12 00:00:00,1184000.0,4.0,2.5,3200,7500,66
2014-06-12 00:00:00,545000.0,3.0,1.0,1510,5000,105
2014-06-12 00:00:00,299995.0,3.0,2.5,1970,7500,26
2014-06-12 00:00:00,440000.0,3.0,1.0,1210,5750,104
2014-06-12 00:00:00,699000.0,4.0,2.5,3280,27441,18
2014-06-12 00:00:00,795000.0,3.0,2.0,2420,17859,35
2014-06-12 00:00:00,445000.0,5.0,1.75,2460,6846,103
2014-06-12 00:00:00,397990.0,3.0,1.0,1180,11862,66
2014-06-12 00:00:00,706000.0,3.0,2.75,1900,6400,72
2014-06-12 00:00:00,363000.0,3.0,3.25,1651,1779,6
2014-06-12 00:00:00,850000.0,4.0,2.25,2130,11843,42
2014-06-12 00:00:00,620000.0,2.0,1.0,1430,3000,85
2014-06-12 00:00:00,1228000.0,4.0,2.5,5730,44947,23
2014-06-12 00:00:00,333000.0,4.0,2.5,1910,9244,51
2014-06-12 00:00:00,743000.0,3.0,1.75,2110,11250,53
2014-06-12 00:00:00,448000.0,2.0,1.5,1630,3780,74
2014-06-12 00:00:00,485000.0,4.0,2.5,2470,35073,25
2014-06-12 00:00:00,489950.0,4.0,2.25,2640,31941,28
2014-06-12 00:00:00,498500.0,5.0,2.75,2990,7420,18
2014-06-12 00:00:00,531000.0,3.0,2.5,2120,9736,26
2014-06-12 00:00:00,670000.0,3.0,2.5,2050,6420,58
2014-06-12 00:00:00,310000.0,5.0,3.0,1880,5000,17
2014-06-12 00:00:00,835000.0,3.0,3.0,2790,12523,37
2014-06-12 00:00:00,1688000.0,4.0,2.5,3000,7500,77
2014-06-12 00:00:00,495000.0,4.0,2.5,2140,7245,11
2014-06-12 00:00:00,495000.0,3.0,2.0,1769,9300,59
2014-06-12 00:00:00,440000.0,3.0,1.0,1710,6556,88
2014-06-12 00:00:00,280000.0,1.0,0.75,420,6720,92
2014-06-12 00:00:00,1070000.0,4.0,2.5,3270,35445,25
2014-06-12 00:00:00,1034500.0,4.0,2.5,2370,10858,11
2014-06-12 00:00:00,248000.0,4.0,2.5,1770,5855,11
2014-06-12 00:00:00,294000.0,4.0,2.5,2210,8465,24
2014-06-12 00:00:00,561000.0,3.0,2.25,1710,4140,10
2014-06-12 00:00:00,656500.0,4.0,2.0,2710,4750,95
2014-06-12 00:00:00,660000.0,3.0,3.0,2340,2970,89
2014-06-12 00:00:00,370000.0,2.0,1.0,1220,17172,67
2014-06-12 00:00:00,349950.0,3.0,1.0,1060,9525,48
2014-06-12 00:00:00,223000.0,2.0,1.0,910,9869,57
2014-06-12 00:00:00,560000.0,4.0,1.75,1880,3880,70
2014-06-12 00:00:00,594000.0,4.0,1.75,1870,5200,77
2014-06-12 00:00:00,600000.0,3.0,2.25,1480,5400,100
2014-06-12 00:00:00,315000.0,3.0,2.5,1880,7000,21
2014-06-12 00:00:00,430000.0,4.0,1.75,1890,6000,67
2014-06-12 00:00:00,440000.0,3.0,2.75,1560,7392,42
2014-06-12 00:00:00,312500.0,2.0,1.5,1070,1200,15
2014-06-12 00:00:00,1240000.0,5.0,4.0,4410,14380,8
2014-06-12 00:00:00,300000.0,3.0,3.25,1470,1235,6
2014-06-12 00:00:00,680000.0,3.0,2.5,2570,3600,7
2014-06-12 00:00:00,336750.0,2.0,2.25,1170,1011,5
2014-06-13 00:00:00,822500.0,5.0,3.5,2320,4960,88
2014-06-13 00:00:00,589000.0,4.0,3.0,2440,9600,53
2014-06-13 00:00:00,863000.0,4.0,2.5,4120,22370,17
2014-06-13 00:00:00,210000.0,2.0,1.75,1440,5680,36
2014-06-13 00:00:00,206135.0,3.0,1.0,1340,11070,36
2014-06-13 00:00:00,1125000.0,6.0,3.75,3010,4360,0
2014-06-13 00:00:00,285000.0,3.0,1.75,1840,8601,109
2014-06-13 00:00:00,230000.0,2.0,1.0,930,7550,28
2014-06-13 00:00:00,845000.0,4.0,2.75,4070,115434,12
2014-06-13 00:00:00,350000.0,3.0,1.75,1820,9545,38
2014-06-13 00:00:00,304000.0,3.0,1.0,1280,8184,67
2014-06-13 00:00:00,370000.0,2.0,1.0,900,4600,63
2014-06-13 00:00:00,810000.0,3.0,1.75,1980,13503,62
2014-06-13 00:00:00,440000.0,4.0,2.25,2010,7575,40
2014-06-13 00:00:00,1030000.0,4.0,2.5,2750,4800,109
2014-06-13 00:00:00,775000.0,4.0,2.0,3140,10875,75
2014-06-13 00:00:00,1335000.0,5.0,2.25,4200,5800,108
2014-06-13 00:00:00,235000.0,3.0,1.75,1900,8540,34
2014-06-13 00:00:00,499950.0,3.0,1.0,1830,3000,88
2014-06-13 00:00:00,622500.0,5.0,2.75,3320,23760,39
2014-06-13 00:00:00,300000.0,4.0,2.5,2700,10814,48
2014-06-13 00:00:00,205000.0,3.0,1.0,1290,6566,38
2014-06-13 00:00:00,435000.0,3.0,1.75,1500,8173,17
2014-06-13 00:00:00,697000.0,4.0,2.75,3650,48351,36
2014-06-13 00:00:00,153000.0,3.0,1.0,1270,6405,70
2014-06-13 00:00:00,454000.0,4.0,2.25,2630,39000,35
2014-06-13 00:00:00,345000.0,2.0,1.5,1800,26615,27
2014-06-13 00:00:00,585000.0,3.0,1.0,1870,2807,87
2014-06-13 00:00:00,380000.0,4.0,2.5,2540,6365,14
2014-06-13 00:00:00,250600.0,4.0,2.5,1930,8660,33
2014-06-13 00:00:00,890000.0,4.0,2.25,2770,13500,40
2014-06-13 00:00:00,370000.0,4.0,2.5,2220,5338,13
2014-06-13 00:00:00,369500.0,3.0,1.5,1650,9957,53
2014-06-13 00:00:00,883000.0,4.0,2.5,3670,54450,15
2014-06-13 00:00:00,950000.0,4.0,2.5,3770,35081,25
2014-06-13 00:00:00,615000.0,3.0,1.75,2350,20820,36
2014-06-13 00:00:00,305000.0,3.0,1.5,1210,5240,31
2014-06-13 00:00:00,590000.0,4.0,2.5,2010,7972,25
2014-06-13 00:00:00,485000.0,3.0,2.5,1580,6065,29
2014-06-13 00:00:00,215000.0,2.0,1.0,710,7200,71
2014-06-13 00:00:00,430000.0,3.0,2.0,1910,5040,43
2014-06-13 00:00:00,324900.0,4.0,2.5,1880,7965,14
2014-06-13 00:00:00,849900.0,2.0,2.0,2280,641203,24
2014-06-13 00:00:00,975000.0,5.0,2.75,3100,10014,41
2014-06-13 00:00:00,910000.0,5.0,2.5,2350,4000,21
2014-06-13 00:00:00,459950.0,3.0,1.75,1850,6869,95
2014-06-13 00:00:00,325000.0,3.0,2.5,2070,8337,17
2014-06-13 00:00:00,513000.0,4.0,2.75,2020,7070,56
2014-06-13 00:00:00,475000.0,3.0,2.25,1580,12177,33
2014-06-13 00:00:00,419000.0,4.0,2.5,2690,7947,21
2014-06-13 00:00:00,760000.0,4.0,2.5,2420,10285,56
2014-06-13 00:00:00,1120000.0,5.0,1.5,2540,6660,60
2014-06-13 00:00:00,129000.0,2.0,1.0,1150,30184,64
2014-06-13 00:00:00,725000.0,5.0,2.5,3210,12000,46
2014-06-13 00:00:00,580000.0,3.0,2.5,2040,4627,22
2014-06-13 00:00:00,385000.0,3.0,2.25,1920,4833,93
2014-06-13 00:00:00,265000.0,4.0,1.75,1900,10588,56
2014-06-13 00:00:00,1735000.0,3.0,2.5,4310,32093,32
2014-06-13 00:00:00,330000.0,3.0,2.5,1070,1155,9
2014-06-13 00:00:00,665000.0,4.0,2.5,2790,43091,25
2014-06-13 00:00:00,799000.0,3.0,2.5,2860,4442,14
2014-06-13 00:00:00,589000.0,3.0,2.0,2250,8800,89
2014-06-13 00:00:00,1695000.0,2.0,2.25,3170,3000,114
2014-06-13 00:00:00,538000.0,3.0,1.0,1460,7200,108
2014-06-13 00:00:00,530100.0,3.0,1.0,1540,3399,88
2014-06-13 00:00:00,718500.0,3.0,2.0,2910,6600,114
2014-06-13 00:00:00,299000.0,3.0,1.75,1180,13927,52
2014-06-13 00:00:00,556000.0,3.0,1.75,1640,7437,66
2014-06-13 00:00:00,171000.0,4.0,2.0,1520,19672,94
2014-06-13 00:00:00,540000.0,5.0,3.0,3610,9775,11
2014-06-13 00:00:00,250000.0,3.0,2.25,1400,3814,2
2014-06-13 00:00:00,795000.0,4.0,3.5,3200,3250,7
2014-06-13 00:00:00,575000.0,3.0,3.0,1384,1287,8
2014-06-13 00:00:00,379500.0,3.0,2.25,1410,1287,9
2014-06-13 00:00:00,385000.0,4.0,2.5,2050,5276,8
2014-06-13 00:00:00,415500.0,4.0,2.5,1750,4779,5
2014-06-14 00:00:00,397500.0,3.0,2.0,1510,6710,42
2014-06-14 00:00:00,530000.0,3.0,2.5,1930,7214,9
2014-06-14 00:00:00,883000.0,4.0,2.5,2960,41656,29
2014-06-14 00:00:00,850000.0,5.0,2.75,2920,11880,46
2014-06-14 00:00:00,496752.0,2.0,1.0,1980,5000,91
2014-06-14 00:00:00,330000.0,3.0,1.75,1430,8865,64
2014-06-14 00:00:00,735000.0,4.0,2.75,2450,4187,4
2014-06-14 00:00:00,525000.0,4.0,2.75,2360,4924,6
2014-06-15 00:00:00,269950.0,3.0,2.5,1890,4838,12
2014-06-15 00:00:00,650000.0,3.0,1.75,2140,9484,61
2014-06-15 00:00:00,520500.0,3.0,2.0,1900,8100,74
2014-06-15 00:00:00,652500.0,4.0,2.5,2700,9122,24
2014-06-15 00:00:00,506000.0,5.0,3.0,2430,8000,57
2014-06-15 00:00:00,416000.0,3.0,1.0,1110,12150,57
2014-06-16 00:00:00,500000.0,4.0,2.75,2280,15347,54
2014-06-16 00:00:00,460000.0,3.0,1.75,1550,4708,65
2014-06-16 00:00:00,371025.0,3.0,2.0,1530,8925,37
2014-06-16 00:00:00,576000.0,4.0,2.5,2440,28405,12
2014-06-16 00:00:00,353500.0,4.0,2.25,1760,9602,27
2014-06-16 00:00:00,1735000.0,4.0,2.25,3040,5000,88
2014-06-16 00:00:00,183000.0,3.0,1.75,1070,8100,57
2014-06-16 00:00:00,763101.0,3.0,1.75,1990,5560,75
2014-06-16 00:00:00,460000.0,2.0,1.5,1090,4000,63
2014-06-16 00:00:00,825000.0,4.0,1.5,1890,6938,95
2014-06-16 00:00:00,265000.0,3.0,1.0,1000,9150,45
2014-06-16 00:00:00,295000.0,3.0,1.75,1770,8235,54
2014-06-16 00:00:00,418000.0,4.0,3.0,2360,6250,54
2014-06-16 00:00:00,554000.0,3.0,3.5,3380,108900,15
2014-06-16 00:00:00,534500.0,3.0,2.5,1700,3150,9
2014-06-16 00:00:00,690000.0,2.0,1.75,1600,4000,96
2014-06-16 00:00:00,530000.0,4.0,2.5,2050,6360,26
2014-06-16 00:00:00,357186.0,2.0,1.75,1210,1040,0
2014-06-16 00:00:00,300000.0,5.0,3.0,1940,6355,7
2014-06-16 00:00:00,304000.0,4.0,2.0,1810,8750,47
2014-06-16 00:00:00,385000.0,4.0,1.75,1690,4080,30
2014-06-16 00:00:00,415000.0,4.0,2.0,1800,2970,91
2014-06-16 00:00:00,963000.0,4.0,3.5,3280,6603,7
2014-06-16 00:00:00,792500.0,4.0,2.5,4290,175421,10
2014-06-16 00:00:00,309212.0,3.0,1.75,1150,9600,35
2014-06-16 00:00:00,235000.0,2.0,1.5,880,1805,15
2014-06-16 00:00:00,667000.0,3.0,1.5,1720,8100,107
2014-06-16 00:00:00,470000.0,3.0,1.5,1510,8000,58
2014-06-16 00:00:00,375000.0,4.0,2.0,1240,3000,106
2014-06-16 00:00:00,410000.0,4.0,2.0,1580,9581,61
2014-06-16 00:00:00,566000.0,4.0,2.25,2170,7737,27
2014-06-16 00:00:00,680000.0,4.0,2.75,2500,4950,4
2014-06-16 00:00:00,332000.0,1.0,1.0,960,2640,106
2014-06-16 00:00:00,902000.0,4.0,2.5,3030,8507,11
2014-06-16 00:00:00,500000.0,3.0,1.75,1540,10800,67
2014-06-16 00:00:00,445000.0,3.0,1.75,1890,32340,38
2014-06-16 00:00:00,825000.0,4.0,2.5,2810,9800,41
2014-06-16 00:00:00,1095000.0,4.0,4.0,3530,8400,56
2014-06-16 00:00:00,277000.0,3.0,1.0,1100,8536,57
2014-06-16 00:00:00,545000.0,3.0,2.5,1940,9775,39
2014-06-16 00:00:00,435000.0,3.0,2.5,2300,9521,11
2014-06-16 00:00:00,638000.0,3.0,2.5,2110,3600,9
2014-06-16 00:00:00,418000.0,4.0,1.5,1220,10580,49
2014-06-16 00:00:00,499000.0,3.0,1.75,1750,12325,46
2014-06-16 00:00:00,150000.0,3.0,1.5,1230,8056,65
2014-06-16 00:00:00,759950.0,3.0,2.5,3100,23790,12
2014-06-16 00:00:00,427000.0,3.0,2.5,1830,65340,23
2014-06-16 00:00:00,632500.0,5.0,2.5,2640,7096,11
2014-06-16 00:00:00,660000.0,6.0,1.75,1840,2774,114
2014-06-16 00:00:00,862000.0,4.0,2.5,3190,14565,24
2014-06-16 00:00:00,524000.0,2.0,1.0,1120,2000,104
2014-06-16 00:00:00,470000.0,3.0,1.5,1760,6723,56
2014-06-16 00:00:00,385000.0,3.0,2.0,1590,9912,14
2014-06-16 00:00:00,575000.0,4.0,2.5,2120,9603,29
2014-06-16 00:00:00,220000.0,4.0,2.5,2240,9826,26
2014-06-16 00:00:00,460000.0,2.0,1.0,890,2100,95
2014-06-16 00:00:00,1712500.0,3.0,3.25,2940,5432,36
2014-06-16 00:00:00,175000.0,3.0,1.5,1220,7300,41
2014-06-16 00:00:00,465000.0,3.0,2.25,2670,7500,48
2014-06-16 00:00:00,552000.0,3.0,1.0,1120,2300,102
2014-06-16 00:00:00,565000.0,4.0,2.75,3130,139392,33
2014-06-16 00:00:00,518000.0,4.0,2.5,1740,7500,38
2014-06-16 00:00:00,899950.0,4.0,3.5,3290,5414,8
2014-06-16 00:00:00,373000.0,3.0,1.0,1770,5720,88
2014-06-16 00:00:00,385000.0,4.0,2.5,2960,5054,8
2014-06-16 00:00:00,245000.0,2.0,1.0,1200,4880,71
2014-06-16 00:00:00,375000.0,4.0,2.0,2400,6000,101
2014-06-16 00:00:00,699850.0,4.0,3.5,2690,6164,12
2014-06-16 00:00:00,450000.0,6.0,2.25,3550,11780,66
2014-06-16 00:00:00,455000.0,2.0,1.5,1310,12196,44
2014-06-16 00:00:00,650000.0,4.0,2.75,2610,4160,104
2014-06-16 00:00:00,378000.0,5.0,2.5,2760,8015,54
2014-06-16 00:00:00,220000.0,3.0,2.0,1410,7998,74
2014-06-16 00:00:00,285500.0,4.0,1.75,1960,7950,47
2014-06-16 00:00:00,340000.0,3.0,2.5,1212,1174,10
2014-06-16 00:00:00,921000.0,4.0,1.5,2220,9496,60
2014-06-16 00:00:00,375000.0,4.0,2.5,2040,109336,41
2014-06-16 00:00:00,999000.0,4.0,2.75,2800,19168,22
2014-06-16 00:00:00,335000.0,3.0,1.5,2040,6000,57
2014-06-16 00:00:00,1920000.0,4.0,2.5,3070,34412,64
2014-06-16 00:00:00,385000.0,2.0,1.0,830,26329,86
2014-06-16 00:00:00,850000.0,4.0,3.5,4140,7089,11
2014-06-16 00:00:00,429000.0,5.0,2.5,2340,4500,5
2014-06-16 00:00:00,523950.0,3.0,2.25,1420,1282,8
2014-06-16 00:00:00,798800.0,3.0,2.75,2670,3738,1
2014-06-16 00:00:00,284000.0,3.0,2.5,1880,6008,5
2014-06-16 00:00:00,852880.0,4.0,3.25,3450,6184,0
2014-06-16 00:00:00,320000.0,3.0,2.25,1200,1400,9
2014-06-16 00:00:00,749995.0,4.0,3.25,3430,9870,0
2014-06-16 00:00:00,468500.0,3.0,2.5,1350,1186,7
2014-06-16 00:00:00,492500.0,5.0,2.5,2570,9962,8
2014-06-16 00:00:00,685000.0,4.0,3.5,2840,4637,6
2014-06-16 00:00:00,542525.0,4.0,2.5,2650,5600,0
2014-06-16 00:00:00,435000.0,3.0,2.0,1980,2674,7
2014-06-17 00:00:00,242000.0,3.0,1.75,1280,7524,26
2014-06-17 00:00:00,325000.0,4.0,2.5,2610,7091,27
2014-06-17 00:00:00,837700.0,5.0,2.75,3010,12611,20
2014-06-17 00:00:00,210000.0,1.0,1.0,930,7129,66
2014-06-17 00:00:00,187500.0,3.0,1.5,1180,7000,37
2014-06-17 00:00:00,560000.0,5.0,1.0,1710,9100,88
2014-06-17 00:00:00,272000.0,3.0,2.0,1380,7476,25
2014-06-17 00:00:00,235000.0,3.0,1.75,1190,7280,46
2014-06-17 00:00:00,259000.0,3.0,2.0,1870,5909,28
2014-06-17 00:00:00,866059.0,5.0,3.5,3130,4797,0
2014-06-17 00:00:00,473000.0,2.0,1.0,900,5100,105
2014-06-17 00:00:00,405000.0,3.0,1.5,1880,7400,46
2014-06-17 00:00:00,870000.0,4.0,4.25,3010,4887,63
2014-06-17 00:00:00,475000.0,3.0,2.25,2280,5750,29
2014-06-17 00:00:00,499500.0,3.0,2.5,2970,21907,16
2014-06-17 00:00:00,386000.0,2.0,2.5,1620,3196,6
2014-06-17 00:00:00,458000.0,4.0,1.5,1550,3000,96
2014-06-17 00:00:00,550000.0,3.0,1.75,2240,78225,38
2014-06-17 00:00:00,605500.0,3.0,2.5,2830,6536,25
2014-06-17 00:00:00,421000.0,3.0,2.5,2890,21780,14
2014-06-17 00:00:00,536000.0,4.0,2.25,1990,5948,23
2014-06-17 00:00:00,247200.0,3.0,1.75,1370,8719,32
2014-06-17 00:00:00,250000.0,2.0,1.5,1088,1360,31
2014-06-17 00:00:00,204950.0,4.0,1.75,1740,9344,36
2014-06-17 00:00:00,430000.0,3.0,2.0,1730,9000,36
2014-06-17 00:00:00,250000.0,4.0,2.5,1800,8100,16
2014-06-17 00:00:00,260000.0,3.0,1.75,1440,12888,56
2014-06-17 00:00:00,547000.0,4.0,1.0,1720,2800,88
2014-06-17 00:00:00,379900.0,5.0,3.5,2800,7350,19
2014-06-17 00:00:00,738500.0,3.0,2.5,2300,6009,9
2014-06-17 00:00:00,545000.0,4.0,2.25,2030,11585,47
2014-06-17 00:00:00,342000.0,2.0,1.0,740,6180,66
2014-06-17 00:00:00,4668000.0,5.0,6.75,9640,13068,31
2014-06-17 00:00:00,170000.0,4.0,1.0,1920,13787,48
2014-06-17 00:00:00,616000.0,4.0,2.5,2490,12929,31
2014-06-17 00:00:00,640000.0,3.0,2.0,1380,4800,66
2014-06-17 00:00:00,332000.0,3.0,2.5,1530,9406,21
2014-06-17 00:00:00,1010000.0,3.0,3.25,2420,1923,8
2014-06-17 00:00:00,380000.0,4.0,2.5,2150,37647,23
2014-06-17 00:00:00,415000.0,4.0,2.0,1610,9600,47
2014-06-17 00:00:00,1008000.0,4.0,3.5,2650,3060,13
2014-06-17 00:00:00,669000.0,4.0,2.75,2700,35362,38
2014-06-17 00:00:00,260000.0,3.0,1.5,1270,20700,66
2014-06-17 00:00:00,854000.0,4.0,2.75,3150,38865,28
2014-06-17 00:00:00,605000.0,3.0,2.25,2010,10760,29
2014-06-17 00:00:00,320000.0,3.0,1.0,860,5060,87
2014-06-17 00:00:00,229950.0,3.0,2.0,1410,7466,31
2014-06-17 00:00:00,255000.0,3.0,1.75,1700,7532,27
2014-06-17 00:00:00,1170000.0,4.0,2.5,2570,6251,14
2014-06-17 00:00:00,479000.0,2.0,2.25,1230,932,10
2014-06-17 00:00:00,1200000.0,4.0,3.5,4170,9748,10
2014-06-17 00:00:00,472000.0,3.0,2.5,1180,1262,4
2014-06-17 00:00:00,198000.0,3.0,1.5,1430,7347,34
2014-06-17 00:00:00,440000.0,4.0,2.0,1450,8400,52
2014-06-17 00:00:00,506000.0,3.0,1.75,2180,7700,53
2014-06-17 00:00:00,382500.0,4.0,2.5,2210,7079,21
2014-06-17 00:00:00,269500.0,2.0,1.5,1480,7276,36
2014-06-17 00:00:00,560000.0,3.0,2.0,2340,3477,43
2014-06-17 00:00:00,840000.0,4.0,3.5,3860,18334,18
2014-06-17 00:00:00,479500.0,3.0,2.75,2300,4637,6
2014-06-17 00:00:00,402000.0,3.0,1.5,1450,7375,46
2014-06-17 00:00:00,549000.0,2.0,2.5,1380,953,8
